Match No.,Mean Radius 1 (um),Mean Radius 2 (um),RadiusDiff (um),RadiusDiff (%),Length1 (mm),Length2 (mm),LengthDiff (mm),Level1,Level2,Distance1 (mm),Distance2 (mm),DistanceDiff (mm)
0,883.78454,934.94018,51.15564,5.78825,27.14347,25.44642,-1.69706,0,0,0.0,0.0,0.0
1,946.84362,1058.62786,111.78424,11.80599,1.79241,1.24388,-0.54853,1,1,16.5789,15.43762,-1.14129
2,761.15325,774.21605,13.06279,1.71618,12.41623,13.67406,1.25783,1,1,16.5789,15.43762,-1.14129
3,827.67264,844.38717,16.71453,2.01946,9.11645,9.77428,0.65783,2,2,16.94137,16.20556,-0.73581
4,686.49158,661.2531,-25.23848,-3.67644,25.62215,25.00617,-0.61599,2,2,16.94137,16.20556,-0.73581
5,675.77631,590.12918,-85.64712,-12.67389,6.35761,7.57257,1.21497,2,2,25.9825,26.34711,0.36461
6,777.62382,779.23638,1.61256,0.20737,8.43505,7.58652,-0.84853,2,2,25.9825,26.34711,0.36461
7,772.09287,773.46591,1.37304,0.17783,16.06545,14.01692,-2.04853,3,3,23.80609,24.14581,0.33972
8,678.29464,670.68831,-7.60633,-1.12139,37.72444,35.91707,-1.80737,3,3,23.80609,24.14581,0.33972
9,634.35589,621.62893,-12.72697,-2.00628,14.6854,15.64322,0.95783,3,3,22.94363,22.8355,-0.10813
10,620.45974,590.64466,-29.81509,-4.80532,32.63123,32.41264,-0.2186,3,3,22.94363,22.8355,-0.10813
11,605.37849,608.45406,3.07557,0.50804,7.08946,8.08482,0.99535,3,3,26.7219,27.60652,0.88462
12,576.84377,582.08559,5.24182,0.90871,36.48078,34.06479,-2.41599,3,3,26.7219,27.60652,0.88462
13,571.12973,566.27123,-4.8585,-0.85068,39.64031,39.83635,0.19604,3,3,29.69546,30.32524,0.62978
14,661.36089,629.05482,-32.30607,-4.88479,69.7399,71.04898,1.30908,3,3,29.69546,30.32524,0.62978
15,792.56048,737.07684,-55.48364,-7.00056,9.78063,11.53777,1.75714,4,4,31.38837,30.80812,-0.58026
16,602.62368,604.21152,1.58785,0.26349,19.6074,17.34028,-2.26712,4,4,31.38837,30.80812,-0.58026
17,610.35261,554.88253,-55.47008,-9.0882,38.0835,39.07886,0.99535,4,4,35.1973,34.74435,-0.45295
18,614.63535,646.32395,31.68861,5.15568,58.29011,57.82934,-0.46077,4,4,35.1973,34.74435,-0.45295
19,548.53723,505.15435,-43.38288,-7.90883,14.1863,16.6515,2.4652,3,4,37.54318,37.04241,-0.50077
20,545.67504,490.42592,-55.24912,-10.12491,5.20908,5.60443,0.39535,4,4,26.04823,26.43237,0.38414
21,566.48057,537.03126,-29.4493,-5.19864,23.01874,27.36535,4.3466,4,4,26.04823,26.43237,0.38414
22,692.27106,662.28157,-29.98949,-4.33204,12.7304,13.47598,0.74558,5,5,38.56605,38.51351,-0.05254
23,634.69457,638.29688,3.60231,0.56757,61.56813,61.24024,-0.32789,5,5,38.56605,38.51351,-0.05254
24,531.72476,574.78332,43.05856,8.0979,7.40443,9.67893,2.2745,5,5,50.22649,49.60172,-0.62477
25,604.40809,585.22759,-19.1805,-3.17344,9.11645,11.19389,2.07744,5,5,50.22649,49.60172,-0.62477
26,602.80248,602.62617,-0.17632,-0.02925,44.35255,49.29054,4.93799,6,6,46.2973,46.06637,-0.23093
27,626.12202,596.92043,-29.20159,-4.66388,61.78059,61.79658,0.01599,6,6,46.2973,46.06637,-0.23093
